AnimalID,Sex,DateofCapture,DateofRecapture,TeethWidth,TeethWidth2,GroupID,GroupSize,QueenID,GroupSizeRecapture,timediff,rateofincisorgrowth
KR10M025,Male,14/03/2019,10/09/2019,5.765,5.875,Kuruman 10,20,KR10F004,19,180,0.000611111
KR10M025,Male,10/09/2019,11/03/2020,5.875,5.895,Kuruman 10,19,KR10F004,16,183,0.00010929
KR10M026,Male,13/03/2019,09/09/2019,6.085,6.19,Kuruman 10,20,KR10F004,19,180,0.000583333
KR10M026,Male,09/09/2019,12/03/2020,6.19,6.17,Kuruman 10,19,KR10F004,16,185,-0.000108108
KR10M027,Male,13/03/2019,10/09/2019,5.93,5.825,Kuruman 10,20,KR10F004,19,181,-0.00058011
KR10M027,Male,10/09/2019,09/03/2020,5.825,6.15,Kuruman 10,19,KR10F004,16,181,0.00179558
KR10M028,Male,09/09/2019,10/03/2020,6.275,6.39,Kuruman 10,19,KR10F004,16,183,0.000628415
KR10M029,Male,12/03/2019,10/09/2019,5.55,5.5,Kuruman 10,20,KR10F004,19,182,-0.000274725
KR10M029,Male,10/09/2019,10/03/2020,5.5,5.695,Kuruman 10,19,KR10F004,16,182,0.001071429
KR10M030,Male,04/10/2018,13/03/2019,4.695,5.41,Kuruman 10,16,KR10F004,20,160,0.00446875
KR10M030,Male,13/03/2019,10/09/2019,5.41,5.64,Kuruman 10,20,KR10F004,19,181,0.001270718
KR10M031,Male,05/10/2018,12/03/2019,3.18,4.82,Kuruman 10,16,KR10F004,20,158,0.010379747
KR10M031,Male,12/03/2019,10/09/2019,4.82,5.385,Kuruman 10,20,KR10F004,19,182,0.003104396
KR10M031,Male,10/09/2019,09/03/2020,5.385,5.71,Kuruman 10,19,KR10F004,16,181,0.00179558
KR10M032,Male,06/10/2018,13/03/2019,3.475,4.845,Kuruman 10,16,KR10F004,20,158,0.008670886
KR10M032,Male,13/03/2019,10/09/2019,4.845,5.185,Kuruman 10,20,KR10F004,19,181,0.001878453
KR10M032,Male,10/09/2019,11/03/2020,5.185,5.455,Kuruman 10,19,KR10F004,16,183,0.00147541
KR10M033,Male,06/10/2018,13/03/2019,3.145,4.705,Kuruman 10,16,KR10F004,20,158,0.009873418
KR10M033,Male,13/03/2019,10/09/2019,4.705,5.04,Kuruman 10,20,KR10F004,19,181,0.001850829
KR10M033,Male,10/09/2019,11/03/2020,5.04,5.45,Kuruman 10,19,KR10F004,16,183,0.002240437
KR10M034,Male,16/03/2019,09/09/2019,3.17,4.275,Kuruman 10,20,KR10F004,19,177,0.006242938
KR10M034,Male,09/09/2019,11/03/2020,4.275,5.135,Kuruman 10,19,KR10F004,16,184,0.004673913
KR10M035,Male,17/03/2019,10/09/2019,3.08,4.58,Kuruman 10,20,KR10F004,19,177,0.008474576
KR10M035,Male,10/09/2019,09/03/2020,4.58,5.465,Kuruman 10,19,KR10F004,16,181,0.004889503
KR10M037,Male,14/03/2019,10/09/2019,4.55,5.26,Kuruman 10,20,KR10F004,19,180,0.003944444
KR11M004,Male,21/02/2017,19/08/2017,4.535,5.485,Kuruman 11,7,KR11F001,11,179,0.005307263
KR11M004,Male,19/08/2017,17/03/2018,5.485,6.26,Kuruman 11,11,KR11F001,15,210,0.003690476
KR11M004,Male,17/03/2018,06/10/2018,6.26,6.595,Kuruman 11,15,KR11F001,16,203,0.001650246
KR11M004,Male,06/10/2018,14/03/2019,6.595,6.54,Kuruman 11,16,NA,22,159,-0.000345912
KR11M004,Male,14/03/2019,25/09/2019,6.54,6.555,Kuruman 11,22,KR11F001,20,195,7.69E-05
KR11M004,Male,25/09/2019,01/04/2020,6.555,6.375,Kuruman 11,20,KR11F001,17,189,-0.000952381
KR11M009,Male,20/08/2017,18/03/2018,3.705,5.7,Kuruman 11,11,KR11F001,15,210,0.0095
KR11M009,Male,18/03/2018,03/10/2018,5.7,5.995,Kuruman 11,15,KR11F001,16,199,0.001482412
KR11M009,Male,03/10/2018,13/03/2019,5.995,6.975,Kuruman 11,16,NA,22,161,0.006086957
KR11M009,Male,24/09/2019,30/03/2020,6.535,6.42,Kuruman 11,20,KR11F001,17,188,-0.000611702
KR11M010,Male,20/08/2017,18/03/2018,2.29,5.105,Kuruman 11,11,KR11F001,15,210,0.013404762
KR11M010,Male,18/03/2018,10/10/2018,5.105,5.715,Kuruman 11,15,KR11F001,16,206,0.002961165
KR11M010,Male,14/03/2019,26/09/2019,6.125,6.315,Kuruman 11,22,KR11F001,20,196,0.000969388
KR11M011,Male,20/08/2017,18/03/2018,2.365,4.79,Kuruman 11,11,KR11F001,15,210,0.011547619
KR11M011,Male,18/03/2018,03/10/2018,4.79,5.08,Kuruman 11,15,KR11F001,16,199,0.001457286
KR11M011,Male,03/10/2018,13/03/2019,5.08,5.865,Kuruman 11,16,NA,22,161,0.004875776
KR11M011,Male,13/03/2019,24/09/2019,5.865,5.965,Kuruman 11,22,KR11F001,20,195,0.000512821
KR11M011,Male,24/09/2019,01/04/2020,5.965,5.75,Kuruman 11,20,KR11F001,17,190,-0.001131579
KR11M014,Male,20/03/2018,14/03/2019,3.5,5.59,Kuruman 11,15,KR11F001,22,359,0.005821727
KR11M014,Male,14/03/2019,25/09/2019,5.59,5.715,Kuruman 11,22,KR11F001,20,195,0.000641026
KR11M014,Male,25/09/2019,30/03/2020,5.715,5.62,Kuruman 11,20,KR11F001,17,187,-0.000508021
KR11M017,Male,04/10/2018,14/03/2019,3.89,5.44,Kuruman 11,16,NA,22,161,0.009627329
KR11M017,Male,14/03/2019,23/09/2019,5.44,5.305,Kuruman 11,22,KR11F001,20,193,-0.000699482
KR11M017,Male,23/09/2019,31/03/2020,5.305,5.115,Kuruman 11,20,KR11F001,17,190,-0.001
KR11M020,Male,13/03/2019,25/09/2019,5.215,5.11,Kuruman 11,22,KR11F001,20,196,-0.000535714
KR11M023,Male,14/03/2019,23/09/2019,3.655,4.67,Kuruman 11,22,KR11F001,20,193,0.005259067
KR11M023,Male,23/09/2019,31/03/2020,4.67,4.56,Kuruman 11,20,KR11F001,17,190,-0.000578947
KR11M024,Male,14/03/2019,27/09/2019,3.585,4.355,Kuruman 11,22,KR11F001,20,197,0.003908629
KR13M004,Male,23/01/2014,06/08/2014,7.595,7.43,Kuruman 13,26,KR13F013,21,195,-0.000846154
KR13M004,Male,06/08/2014,10/02/2015,7.43,7.5,Kuruman 13,21,KR13F013,23,188,0.00037234
KR13M004,Male,10/02/2015,24/09/2015,7.5,7.48,Kuruman 13,23,KR13F013,22,226,-8.85E-05
KR13M004,Male,24/09/2015,13/04/2016,7.48,7.55,Kuruman 13,22,KR13F013,24,202,0.000346535
KR13M004,Male,13/04/2016,24/01/2017,7.55,7.545,Kuruman 13,24,KR13F013,13,286,-1.75E-05
KR13M005,Male,23/01/2014,05/08/2014,5.63,6.51,Kuruman 13,26,KR13F013,21,194,0.004536082
KR13M005,Male,05/08/2014,10/02/2015,6.51,7.32,Kuruman 13,21,KR13F013,23,189,0.004285714
KR13M005,Male,08/05/2017,10/10/2017,7.265,7.175,Kuruman 36,14,KR1F004,14,155,-0.000580645
KR13M005,Male,21/04/2018,14/10/2018,6.74,7.24,Kuruman 36,9,KR1F004,12,176,0.002840909
KR13M005,Male,14/10/2018,17/04/2019,7.24,7.325,Kuruman 36,12,KR1F004,15,185,0.000459459
KR13M008,Male,23/01/2014,05/08/2014,5.635,6.625,Kuruman 13,26,KR13F013,21,194,0.005103093
KR13M008,Male,05/08/2014,11/02/2015,6.625,7.09,Kuruman 13,21,KR13F013,23,190,0.002447368
KR13M012,Male,24/01/2014,06/08/2014,5.17,5.965,Kuruman 13,26,KR13F013,21,194,0.004097938
KR13M012,Male,06/08/2014,11/02/2015,5.965,6.515,Kuruman 13,21,KR13F013,23,189,0.002910053
KR13M015,Male,24/01/2014,06/08/2014,5.18,6.04,Kuruman 13,26,KR13F013,21,194,0.00443299
KR13M015,Male,06/08/2014,10/02/2015,6.04,6.645,Kuruman 13,21,KR13F013,23,188,0.003218085
KR13M022,Male,26/01/2014,05/08/2014,5.38,6.38,Kuruman 13,26,KR13F013,21,191,0.005235602
KR13M022,Male,05/08/2014,10/02/2015,6.38,6.75,Kuruman 13,21,KR13F013,23,189,0.001957672
KR13M024,Male,27/01/2014,06/08/2014,3,5.24,Kuruman 13,26,KR13F013,21,191,0.011727749
KR13M024,Male,06/08/2014,10/02/2015,5.24,6.14,Kuruman 13,21,KR13F013,23,188,0.004787234
KR13M026,Male,28/01/2014,07/08/2014,2.805,5.05,Kuruman 13,26,KR13F013,21,191,0.011753927
KR13M026,Male,07/08/2014,10/02/2015,5.05,5.925,Kuruman 13,21,KR13F013,23,187,0.004679144
KR13M029,Male,22/09/2015,12/04/2016,6.24,6.775,Kuruman 13,22,KR13F013,24,203,0.002635468
KR13M029,Male,05/02/2017,09/08/2017,6.955,6.915,Kuruman 27,11,KR13F006,12,185,-0.000216216
KR13M029,Male,18/09/2019,06/05/2020,7.155,7.195,Kuruman 27,6,KR13F006,8,231,0.00017316
KR13M030,Male,08/08/2014,10/02/2015,3.345,5.355,Kuruman 13,21,KR13F013,23,186,0.010806452
KR13M030,Male,10/02/2015,20/09/2015,5.355,6.305,Kuruman 13,23,KR13F013,22,222,0.004279279
KR13M030,Male,20/09/2015,12/04/2016,6.305,7.08,Kuruman 13,22,KR13F013,24,205,0.003780488
KR13M031,Male,08/08/2014,11/02/2015,3.025,5.235,Kuruman 13,21,KR13F013,23,187,0.011818182
KR13M031,Male,11/02/2015,20/09/2015,5.235,6.06,Kuruman 13,23,KR13F013,22,221,0.003733032
KR13M032,Male,12/02/2015,23/09/2015,2.77,5.015,Kuruman 13,23,KR13F013,22,223,0.010067265
KR13M032,Male,23/09/2015,12/04/2016,5.015,6.05,Kuruman 13,22,KR13F013,24,202,0.005123762
KR13M033,Male,11/02/2015,22/09/2015,2.865,5.02,Kuruman 13,23,KR13F013,22,223,0.009663677
KR13M033,Male,22/09/2015,12/04/2016,5.02,6.41,Kuruman 13,22,KR13F013,24,203,0.006847291
KR13M033,Male,12/04/2016,07/02/2017,6.41,6.975,Kuruman 13,24,KR13F013,12,301,0.001877076
KR13M036,Male,13/02/2015,23/09/2015,2.74,4.665,Kuruman 13,23,KR13F013,22,222,0.008671171
KR13M036,Male,23/09/2015,13/04/2016,4.665,6.13,Kuruman 13,22,KR13F013,24,203,0.007216749
KR13M041,Male,22/09/2015,13/04/2016,2.665,5.225,Kuruman 13,22,KR13F013,24,204,0.01254902
KR13M041,Male,13/04/2016,24/01/2017,5.225,6.805,Kuruman 13,24,KR13F013,13,286,0.005524476
KR13M045,Male,12/04/2016,23/01/2017,4.255,6.385,Kuruman 13,24,KR13F013,13,286,0.007447552
KR13M046,Male,13/04/2016,26/01/2017,4.275,6.47,Kuruman 13,24,KR13F013,13,288,0.007621528
KR13M046,Male,23/10/2017,21/04/2018,6.94,7.16,Kuruman 28,6,KR28F001,8,180,0.001222222
KR13M046,Male,21/04/2018,15/09/2018,7.16,7.195,Kuruman 28,8,KR28F001,9,147,0.000238095
KR13M046,Male,15/09/2018,20/03/2019,7.195,7.27,Kuruman 28,9,KR28F001,11,186,0.000403226
KR13M046,Male,20/03/2019,17/09/2019,7.27,7.43,Kuruman 28,11,KR28F001,8,181,0.000883978
KR13M046,Male,17/09/2019,20/03/2020,7.43,7.425,Kuruman 28,8,KR28F001,13,185,-2.70E-05
KR13M051,Male,16/04/2016,24/01/2017,3.755,6.095,Kuruman 13,24,KR13F013,13,283,0.008268551
KR13M054,Male,20/04/2018,23/11/2018,7.06,7.19,Kuruman 28,8,KR28F001,5,217,0.000599078
KR13M054,Male,23/11/2018,21/03/2019,7.19,7.345,Kuruman 43,5,KR13F038,5,118,0.001313559
KR13M054,Male,21/03/2019,17/09/2019,7.345,7.29,Kuruman 43,5,KR13F038,7,180,-0.000305556
KR13M054,Male,17/09/2019,17/03/2020,7.29,7.45,Kuruman 43,7,KR13F038,10,182,0.000879121
KR19M002,Male,13/02/2017,02/08/2017,2.42,4.6,Kuruman 19,8,KR13F017,7,170,0.012823529
KR19M004,Male,14/02/2017,03/08/2017,4.605,4.975,Kuruman 19,8,KR13F017,7,170,0.002176471
KR19M005,Male,25/03/2019,18/11/2019,5.5,5.855,Kuruman 19,9,KR13F017,12,238,0.001491597
KR19M005,Male,18/11/2019,30/04/2020,5.855,5.775,Kuruman 19,12,KR13F017,10,164,-0.000487805
KR19M006,Male,14/02/2017,01/08/2017,2.43,4.25,Kuruman 19,8,KR13F017,7,168,0.010833333
KR19M006,Male,15/11/2018,25/03/2019,5.31,5.485,Kuruman 19,6,KR13F017,9,130,0.001346154
KR19M006,Male,25/03/2019,20/11/2019,5.485,5.495,Kuruman 19,9,KR13F017,12,240,4.17E-05
KR19M006,Male,20/11/2019,28/04/2020,5.495,5.395,Kuruman 19,12,KR13F017,10,160,-0.000625
KR19M011,Male,18/11/2018,17/11/2019,4.125,5.445,Kuruman 19,6,KR13F017,12,364,0.003626374
KR19M011,Male,17/11/2019,28/04/2020,5.445,5.71,Kuruman 19,12,KR13F017,10,163,0.001625767
KR19M014,Male,16/11/2019,28/04/2020,3.68,4.74,Kuruman 19,12,KR13F017,10,164,0.006463415
KR19M016,Male,17/11/2019,29/04/2020,3.84,4.78,Kuruman 19,12,KR13F017,10,164,0.005731707
KR1M008,Male,18/11/2013,29/07/2014,3.6,5.495,Kuruman 1,18,KR1F007,10,253,0.007490119
KR1M008,Male,29/07/2014,18/02/2015,5.495,6.33,Kuruman 1,10,KR1F007,10,204,0.004093137
KR1M008,Male,18/02/2015,15/10/2015,6.33,6.74,Kuruman 1,10,KR1F007,7,239,0.001715481
KR1M008,Male,15/10/2015,27/04/2016,6.74,7.06,Kuruman 1,7,KR1F007,9,195,0.001641026
KR1M009,Male,18/11/2013,30/07/2014,6.8,6.825,Kuruman 1,18,KR1F007,10,254,9.84E-05
KR1M009,Male,30/07/2014,17/02/2015,6.825,6.845,Kuruman 1,10,KR1F007,10,202,9.90E-05
KR1M009,Male,17/02/2015,16/10/2015,6.845,6.855,Kuruman 1,10,KR1F007,7,241,4.15E-05
KR1M009,Male,16/10/2015,27/04/2016,6.855,6.89,Kuruman 1,7,KR1F007,9,194,0.000180412
KR1M009,Male,03/05/2017,09/10/2017,7.3,7.005,Kuruman 1,4,KR1F007,4,159,-0.001855346
KR1M010,Male,19/11/2013,16/09/2014,6.29,6.6,Kuruman 1,18,KR1F007,8,301,0.0010299
KR1M010,Male,16/09/2014,27/03/2015,6.6,6.586666667,Lonely 13,8,L13F008,8,192,-6.94E-05
KR1M010,Male,27/03/2015,23/02/2016,6.586666667,6.64,Lonely 13,8,L13F008,12,333,0.00016016
KR1M010,Male,23/02/2016,10/09/2016,6.64,6.81,Lonely 13,12,L13F008,8,200,0.00085
KR1M010,Male,10/09/2016,06/06/2017,6.81,6.67,Lonely 13,8,L13F008,10,269,-0.000520446
KR1M017,Male,22/11/2013,27/07/2014,3.62,5.075,Kuruman 1,18,KR1F007,10,247,0.005890688
KR1M017,Male,27/07/2014,16/02/2015,5.075,5.535,Kuruman 1,10,KR1F007,10,204,0.002254902
KR20M001,Male,17/01/2017,02/08/2017,4.92,5.775,Kuruman 20,7,KR8F003,10,197,0.004340102
KR20M002,Male,19/01/2017,01/08/2017,2.74,5.06,Kuruman 20,7,KR8F003,10,194,0.011958763
KR20M002,Male,21/09/2018,25/03/2019,6.18,6.43,Kuruman 20,14,KR8F003,17,185,0.001351351
KR20M003,Male,19/01/2017,02/08/2017,2.965,5.13,Kuruman 20,7,KR8F003,10,195,0.011102564
KR20M004,Male,19/01/2017,02/08/2017,2.895,4.775,Kuruman 20,7,KR8F003,10,195,0.009641026
KR20M005,Male,18/01/2017,01/08/2017,2.675,5.275,Kuruman 20,7,KR8F003,10,195,0.013333333
KR20M005,Male,21/09/2018,25/03/2019,6.22,6.675,Kuruman 20,14,KR8F003,17,185,0.002459459
KR20M006,Male,22/09/2018,27/03/2019,5.595,6.075,Kuruman 20,14,KR8F003,17,186,0.002580645
KR20M008,Male,26/09/2018,27/03/2019,5.76,6.435,Kuruman 20,14,KR8F003,17,182,0.003708791
KR20M010,Male,23/09/2018,25/03/2019,5.37,5.99,Kuruman 20,14,KR8F003,17,183,0.003387978
KR24M003,Male,25/09/2019,30/03/2020,6.68,6.82,Kuruman 24,3,KR1F015,3,187,0.000748663
KR26M001,Male,31/01/2017,07/08/2017,3.82,5.135,Kuruman 26,5,KR13F025,9,188,0.006994681
KR26M003,Male,31/01/2017,07/08/2017,4.07,5.36,Kuruman 26,5,KR13F025,9,188,0.006861702
KR26M014,Male,06/11/2018,18/10/2019,4.34,5.83,Kuruman 26,9,KR13F025,13,346,0.004306358
KR26M015,Male,07/11/2018,17/10/2019,4.49,6.225,Kuruman 26,9,KR13F025,13,344,0.005043605
KR26M017,Male,17/10/2019,04/05/2020,5.26,6.14,Kuruman 26,13,KR13F025,11,200,0.0044
KR26M018,Male,18/10/2019,04/05/2020,5.035,5.725,Kuruman 26,13,KR13F025,11,199,0.003467337
KR26M019,Male,18/10/2019,04/05/2020,4.755,5.385,Kuruman 26,13,KR13F025,11,199,0.003165829
KR26M020,Male,19/10/2019,04/05/2020,3.115,5.015,Kuruman 26,13,KR13F025,11,198,0.00959596
KR27M001,Male,25/07/2016,05/02/2017,3.955,5.555,Kuruman 27,3,KR13F006,11,195,0.008205128
KR27M001,Male,05/02/2017,07/08/2017,5.555,5.965,Kuruman 27,11,KR13F006,12,183,0.002240437
KR27M004,Male,06/02/2017,09/08/2017,3.01,4.65,Kuruman 27,11,KR13F006,12,184,0.008913043
KR27M004,Male,20/04/2018,14/11/2018,6.195,6.225,Kuruman 7,2,KR7F007,4,208,0.000144231
KR27M004,Male,14/11/2018,10/03/2019,6.225,6.435,Kuruman 7,4,KR7F007,6,116,0.001810345
KR27M004,Male,02/10/2019,20/05/2020,6.91,6.715,Kuruman 7,11,KR7F007,6,231,-0.000844156
KR27M005,Male,06/02/2017,11/08/2017,4.315,5.505,Kuruman 27,11,KR13F006,12,186,0.006397849
KR27M006,Male,07/02/2017,09/08/2017,3.035,4.955,Kuruman 27,11,KR13F006,12,183,0.010491803
KR27M009,Male,21/09/2019,06/05/2020,6.81,6.77,Kuruman 27,6,KR13F006,8,228,-0.000175439
KR28M005,Male,21/04/2018,15/09/2018,4.595,5.71,Kuruman 28,8,KR28F001,9,147,0.007585034
KR28M005,Male,15/09/2018,19/03/2019,5.71,6.75,Kuruman 28,9,KR28F001,11,185,0.005621622
KR28M007,Male,15/09/2018,19/03/2019,5.115,6.23,Kuruman 28,9,KR28F001,11,185,0.006027027
KR28M008,Male,15/09/2018,19/03/2019,5.115,6.105,Kuruman 28,9,KR28F001,11,185,0.005351351
KR28M010,Male,19/03/2019,16/09/2019,6.09,6.64,Kuruman 28,11,KR28F001,8,181,0.003038674
KR28M010,Male,16/09/2019,17/03/2020,6.64,7.415,Kuruman 28,8,KR28F001,13,183,0.004234973
KR28M012,Male,20/03/2019,16/09/2019,3.275,5.26,Kuruman 28,11,KR28F001,8,180,0.011027778
KR28M012,Male,16/09/2019,19/03/2020,5.26,6.1,Kuruman 28,8,KR28F001,13,185,0.004540541
KR31M002,Male,15/05/2017,22/10/2017,5.29,5.755,Kuruman 31,3,KR31F001,6,160,0.00290625
KR31M003,Male,30/09/2019,23/03/2020,6.645,6.465,Kuruman 45,2,KR45F001,3,175,-0.001028571
KR31M007,Male,23/11/2019,20/04/2020,5.52,6.165,Kuruman 31,13,KR31F005,17,149,0.004328859
KR31M010,Male,24/11/2019,22/04/2020,3.975,5.525,Kuruman 31,13,KR31F005,17,150,0.010333333
KR31M013,Male,25/11/2019,21/04/2020,2.66,4.675,Kuruman 31,13,KR31F005,17,148,0.013614865
KR31M014,Male,25/11/2019,21/04/2020,6.23,6.405,Kuruman 31,13,KR31F005,17,148,0.001182432
KR31M015,Male,25/11/2019,20/04/2020,4.355,5.785,Kuruman 31,13,KR31F005,17,147,0.009727891
KR33M002,Male,16/10/2018,15/04/2019,5.995,6.315,Kuruman 33,5,KR1F019,7,181,0.001767956
KR33M002,Male,15/04/2019,09/10/2019,6.315,6.22,Kuruman 33,7,KR1F019,7,177,-0.000536723
KR33M002,Male,09/10/2019,15/04/2020,6.22,6.12,Kuruman 33,7,KR1F019,6,189,-0.000529101
KR34M001,Male,06/04/2019,11/09/2019,5.165,5.155,Kuruman 34,7,KR13F043,8,158,-6.33E-05
KR34M001,Male,11/09/2019,01/04/2020,5.155,5.555,Kuruman 34,8,KR13F043,8,203,0.001970443
KR34M002,Male,07/04/2019,09/09/2019,5.53,5.59,Kuruman 34,7,KR13F043,8,155,0.000387097
KR34M002,Male,09/09/2019,02/04/2020,5.59,5.625,Kuruman 34,8,KR13F043,8,206,0.000169903
KR34M003,Male,06/04/2019,09/09/2019,4.245,4.69,Kuruman 34,7,KR13F043,8,156,0.002852564
KR34M003,Male,09/09/2019,01/04/2020,4.69,5.155,Kuruman 34,8,KR13F043,8,205,0.002268293
KR35M002,Male,05/04/2019,06/10/2019,4.695,5.595,Kuruman 35,5,KR13F040,7,184,0.004891304
KR35M002,Male,06/10/2019,14/04/2020,5.595,6.29,Kuruman 35,7,KR13F040,9,191,0.003638743
KR35M005,Male,07/10/2019,13/04/2020,2.21,4.91,Kuruman 35,7,KR13F040,9,189,0.014285714
KR36M001,Male,08/05/2017,09/10/2017,6.01,6.265,Kuruman 36,14,KR1F004,14,154,0.001655844
KR36M001,Male,27/11/2018,20/03/2019,6.965,7.08,Kuruman 39,5,KR13F019,5,113,0.001017699
KR36M001,Male,20/03/2019,16/09/2019,7.08,7.145,Kuruman 39,5,KR13F019,6,180,0.000361111
KR36M001,Male,16/09/2019,16/03/2020,7.145,7.3,Kuruman 39,6,KR13F019,6,182,0.000851648
KR36M002,Male,08/05/2017,10/10/2017,4.545,5.48,Kuruman 36,14,KR1F004,14,155,0.006032258
KR36M005,Male,08/05/2017,09/10/2017,2.835,4.885,Kuruman 36,14,KR1F004,14,154,0.013311688
KR36M007,Male,09/05/2017,09/10/2017,2.9,5.14,Kuruman 36,14,KR1F004,14,153,0.014640523
